make	model	body style	year	mileage	engine	fuel type	number of owners	price
Honda	Civic	EX Sedan CVT	2018	50,544	2.0L Inline-4 Gas	Gas	1	15,581
Honda	Accord	Sport 1.5T CVT	2018	132,875	1.5L Inline-4 Gas Turbocharged	Gas	1	14,892
Honda	Accord	EX 1.5T CVT	2018	21,998	1.5L Inline-4 Gas Turbocharged	Gas	1	18,995
Honda	Civic	Touring Sedan CVT	2018	25,755	1.5L Inline-4 Gas Turbocharged	Gas	1	19,092
Honda	HR-V	EX AWD CVT	2018	17,126	1.8L Inline-4 Gas	Gas	1	17,900
Honda	Civic	EX Sedan CVT	2018	54,636	2.0L Inline-4 Gas	Gas	1	11,788
Honda	Civic	LX Sedan CVT	2018	25,666	2.0L Inline-4 Gas	Gas	1	14,800
Honda	Civic	EX-L Sedan CVT	2018	39,487	1.5L Inline-4 Gas Turbocharged	Gas	1	9,800
Honda	Civic	EX-L with Navigation Sedan CVT	2018	29,087	1.5L Inline-4 Gas Turbocharged	Gas	1	17,499
Honda	CR-V	LX AWD	2018	28,403	2.4L Inline-4 Gas	Gas	1	17,490
Honda	Civic	Sport Hatchback CVT	2018	50,991	1.5L Inline-4 Gas Turbocharged	Gas	1	16,999
Honda	Civic	LX Sedan CVT	2018	18,000	2.0L Inline-4 Gas	Gas	1	14,735
Honda	Civic	LX Sedan CVT	2018	43,685	2.0L Inline-4 Gas	Gas	1	14,499
Honda	Civic	LX Sedan CVT	2018	23,472	2.0L Inline-4 Gas	Gas	1	14,025
Honda	HR-V	EX AWD CVT	2018	97,155	1.8L Inline-4 Gas	Gas	1	13,995
Honda	Odyssey	EX-L	2018	16,805	3.5L V-6 Gas	Gas	1	28,000
Honda	CR-V	EX-L FWD	2018	13,660	1.5L Inline-4 Gas Turbocharged	Gas	1	21,592
Honda	Accord	Sport 1.5T Manual	2018	80,592	1.5L Inline-4 Gas Turbocharged	Gas	1	18,000
Honda	Civic	LX Sedan CVT	2018	29,747	2.0L Inline-4 Gas	Gas	1	14,791
Honda	CR-V	EX FWD	2018	17,506	1.5L Inline-4 Gas Turbocharged	Gas	1	19,985
Honda	CR-V	LX AWD	2018	17,451	2.4L Inline-4 Gas	Gas	1	18,995
Honda	Civic	EX-L Sedan CVT	2018	10,080	1.5L Inline-4 Gas Turbocharged	Gas	1	17,494
Honda	Clarity	Plug-In Hybrid Touring	2018	91,911	1.5L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	16,597
Honda	Civic	EX-L Sedan CVT	2018	50,125	1.5L Inline-4 Gas Turbocharged	Gas	1	16,258
Honda	CR-V	EX FWD	2018	73,396	1.5L Inline-4 Gas Turbocharged	Gas	1	16,986
Honda	Civic	EX Sedan CVT	2018	24,409	2.0L Inline-4 Gas	Gas	3	13,995
Honda	Accord	Sport 2.0T Automatic	2018	17,065	2.0L Inline-4 Gas Turbocharged	Gas	1	22,988
Honda	CR-V	EX-L with Navigation AWD	2018	48,792	1.5L Inline-4 Gas Turbocharged	Gas	1	20,984
Honda	CR-V	EX FWD	2018	39,201	1.5L Inline-4 Gas Turbocharged	Gas	1	18,444
Honda	Civic	EX-L Navi Hatchback CVT	2018	9,400	1.5L Inline-4 Gas Turbocharged	Gas	2	20,000
Honda	Accord	LX 1.5T CVT	2018	27,280	1.5L Inline-4 Gas Turbocharged	Gas	1	16,995
Honda	EX-L AWD	2019	13,219	3.5L V-6 Gas	Gas	1	30,517
Honda	EX-L FWD	2019	15,687	3.5L V-6 Gas	Gas	1	30,980
Honda	LX FWD	2019	27,789	2.4L Inline-4 Gas	Gas	1	19,395
Honda	EX Sedan CVT	2019	13,188	1.5L Inline-4 Gas Turbocharged	Gas	1	17,199
Honda	Sport 1.5T CVT	2019	71,314	1.5L Inline-4 Gas Turbocharged	Gas	1	18,500
Honda	EX-L AWD	2019	18,456	3.5L V-6 Gas	Gas	1	24,599
Honda	Elite AWD	2019	32,228	3.5L V-6 Gas	Gas	1	28,395
Honda	Sport 1.5T Manual	2019	98,378	1.5L Inline-4 Gas Turbocharged	Gas	1	17,500
Honda	LX Hatchback CVT	2019	2,245	1.5L Inline-4 Gas Turbocharged	Gas	1	13,999
Honda	Sport Hatchback CVT	2019	11,373	1.5L Inline-4 Gas Turbocharged	Gas	1	17,990
Honda	EX-L AWD	2019	17,626	1.5L Inline-4 Gas Turbocharged	Gas	1	19,900
Honda	LX Sedan CVT	2019	39,224	2.0L Inline-4 Gas	Gas	1	12,785
Honda	Sport 1.5T CVT	2019	26,771	1.5L Inline-4 Gas Turbocharged	Gas	1	20,500
Honda	Sport 1.5T CVT	2019	35,877	1.5L Inline-4 Gas Turbocharged	Gas	1	17,845
Honda	LX	2019	23,308	3.5L V-6 Gas	Gas	1	18,000
Honda	LX AWD	2019	20,907	2.4L Inline-4 Gas	Gas	1	20,996
Honda	EX-L AWD	2019	20,940	3.5L V-6 Gas	Gas	1	27,500
Honda	Sport 1.5T CVT	2019	20,495	1.5L Inline-4 Gas Turbocharged	Gas	1	20,837
Honda	EX AWD	2019	58,231	1.5L Inline-4 Gas Turbocharged	Gas	1	21,450
Honda	LX AWD	2019	22,506	2.4L Inline-4 Gas	Gas	1	19,921
Honda	LX Sedan CVT	2019	14,128	2.0L Inline-4 Gas	Gas	1	15,890
Honda	Touring AWD	2019	4,921	1.8L Inline-4 Gas	Gas	1	17,491
Honda	EX AWD	2019	40,911	1.8L Inline-4 Gas	Gas	1	16,752
Honda	Sport 1.5T CVT	2019	22,653	1.5L Inline-4 Gas Turbocharged	Gas	1	18,999
Honda	LX AWD	2019	8,780	2.4L Inline-4 Gas	Gas	0	21,759
Honda	Sport Sedan CVT	2019	11,246	2.0L Inline-4 Gas	Gas	1	19,601
Honda	LX Sedan CVT	2019	33,053	2.0L Inline-4 Gas	Gas	1	14,407
Honda	EX-L FWD	2019	137,793	1.5L Inline-4 Gas Turbocharged	Gas	1	19,900
Honda	Sport Sedan CVT	2019	25,449	2.0L Inline-4 Gas	Gas	2	16,495
Honda	Sport 1.5T CVT	2019	21,265	1.5L Inline-4 Gas Turbocharged	Gas	1	19,941
Honda	LX FWD	2019	10,798	2.4L Inline-4 Gas	Gas	1	19,400
Honda	Hybrid EX CVT	2019	31,151	2.0L Inline-4 Hybrid	Hybrid	1	19,000
Honda	EX-L	2019	70,156	3.5L V-6 Gas	Gas	1	23,887
Honda	Passport	Touring FWD	2019	28,542	3.5L V-6 Gas	Gas	1	27,539
Honda	Civic	Sport Sedan Manual	2019	82,620	2.0L Inline-4 Gas	Gas	1	14,900
Honda	CR-V	EX-L AWD	2019	17,451	1.5L Inline-4 Gas Turbocharged	Gas	1	24,999
Honda	Odyssey	EX-L	2019	34,018	3.5L V-6 Gas	Gas	1	26,791
Honda	Accord	Sport 1.5T CVT	2019	14,328	1.5L Inline-4 Gas Turbocharged	Gas	1	22,187
Honda	Insight	EX	2019	22,172	1.5L Inline-4 Hybrid	Hybrid	1	17,988
Honda	Civic	Sport Sedan CVT	2019	7,219	2.0L Inline-4 Gas	Gas	1	16,899
Honda	CR-V	EX FWD	2019	38,764	1.5L Inline-4 Gas Turbocharged	Gas	1	19,499
Honda	Fit	EX Manual	2019	5,653	1.5L Inline-4 Gas	Gas	1	13,599
Honda	Civic	Sport Coupe CVT	2019	13,467	2.0L Inline-4 Gas	Gas	1	17,818
Honda	Civic	LX Sedan CVT	2019	25,673	2.0L Inline-4 Gas	Gas	1	14,900
Honda	Accord	Sport 1.5T CVT	2019	28,989	1.5L Inline-4 Gas Turbocharged	Gas	1	20,368
Honda	Civic	Sport Coupe CVT	2019	23,278	2.0L Inline-4 Gas	Gas	1	15,996
Honda	Accord	Sport 1.5T CVT	2019	35,993	1.5L Inline-4 Gas Turbocharged	Gas	1	14,905
Honda	Civic	Sport Sedan CVT	2019	27,581	2.0L Inline-4 Gas	Gas	1	16,495
Honda	CR-V	EX AWD	2019	29,938	1.5L Inline-4 Gas Turbocharged	Gas	1	22,600
Honda	Civic	Sport Sedan CVT	2019	13,947	2.0L Inline-4 Gas	Gas	1	18,500
Honda	Accord	Sport 1.5T CVT	2019	36,174	1.5L Inline-4 Gas Turbocharged	Gas	1	20,000
Honda	Accord	Sport 1.5T CVT	2019	20,002	1.5L Inline-4 Gas Turbocharged	Gas	1	19,981
Honda	CR-V	LX FWD	2019	47,496	2.4L Inline-4 Gas	Gas	1	19,000
Honda	Pilot	EX-L FWD	2019	51,936	3.5L V-6 Gas	Gas	2	25,444
Honda	Odyssey	EX-L	2019	41,809	3.5L V-6 Gas	Gas	1	26,922
Honda	CR-V	EX-L FWD	2019	28,252	1.5L Inline-4 Gas Turbocharged	Gas	1	23,021
Honda	Civic	Sport Sedan CVT	2019	23,015	2.0L Inline-4 Gas	Gas	1	16,995
Honda	Accord	Sport 1.5T CVT	2019	6,018	1.5L Inline-4 Gas Turbocharged	Gas	1	21,495
Honda	Accord	Sport 1.5T CVT	2019	26,282	1.5L Inline-4 Gas Turbocharged	Gas	1	19,900
Honda	Accord	Hybrid CVT	2019	13,833	2.0L Inline-4 Hybrid	Hybrid	1	19,994
Honda	Odyssey	EX-L	2019	32,396	3.5L V-6 Gas	Gas	1	26,999
Honda	Odyssey	EX-L	2019	28,543	3.5L V-6 Gas	Gas	1	28,988
Honda	Accord	Sport 1.5T CVT	2019	17,583	1.5L Inline-4 Gas Turbocharged	Gas	1	21,950
Honda	Accord	EX 1.5T CVT	2019	27,296	1.5L Inline-4 Gas Turbocharged	Gas	0	20,495
Honda	Civic	LX Sedan CVT	2019	32,255	2.0L Inline-4 Gas	Gas	1	13,999
Honda	Civic	EX Hatchback CVT	2019	17,800	1.5L Inline-4 Gas Turbocharged	Gas	1	17,622
Honda	CR-V	LX AWD	2019	24,795	2.4L Inline-4 Gas	Gas	2	20,000
Honda	CR-V	EX FWD	2019	10,354	1.5L Inline-4 Gas Turbocharged	Gas	1	20,900
Honda	Odyssey	EX	2019	74,812	3.5L V-6 Gas	Gas	1	21,487
Honda	HR-V	Sport FWD	2019	20,900	1.8L Inline-4 Gas	Gas	0	16,964
Honda	Accord	Hybrid Touring CVT	2019	23,944	2.0L Inline-4 Hybrid	Hybrid	1	25,902
Honda	Insight	EX	2019	31,671	1.5L Inline-4 Hybrid	Hybrid	1	16,988
Honda	Insight	Touring	2019	125,199	1.5L Inline-4 Hybrid	Hybrid	1	15,963
Honda	Civic	Sport Sedan CVT	2019	20,625	2.0L Inline-4 Gas	Gas	1	17,487
Honda	Accord	Sport 1.5T CVT	2019	21,582	1.5L Inline-4 Gas Turbocharged	Gas	1	20,686
Honda	Odyssey	Elite	2019	26,580	3.5L V-6 Gas	Gas	1	35,032
Honda	Civic	Sport Sedan CVT	2019	14,487	2.0L Inline-4 Gas	Gas	1	17,986
Honda	Civic	LX Sedan CVT	2019	39,083	2.0L Inline-4 Gas	Gas	0	13,931
Honda	Fit	EX CVT	2019	20,436	1.5L Inline-4 Gas	Gas	1	12,799
Honda	CR-V	LX AWD	2019	19,223	2.4L Inline-4 Gas	Gas	1	20,987
Honda	Ridgeline	Sport FWD	2019	30,089	3.5L V-6 Gas	Gas	1	24,900
Honda	Accord	Sport 1.5T CVT	2019	6,222	1.5L Inline-4 Gas Turbocharged	Gas	1	22,593
Honda	Clarity	Plug-In Hybrid	2019	18,174	1.5L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	21,949
Honda	Civic	EX Sedan CVT	2019	12,886	1.5L Inline-4 Gas Turbocharged	Gas	1	18,950
Honda	Insight	EX	2019	39,735	1.5L Inline-4 Hybrid	Hybrid	2	16,988
Honda	HR-V	EX FWD	2019	10,023	1.8L Inline-4 Gas	Gas	1	18,990
Honda	Odyssey	EX-L	2019	15,837	3.5L V-6 Gas	Gas	1	30,010
Honda	Odyssey	EX-L	2019	28,125	3.5L V-6 Gas	Gas	1	27,900
Honda	HR-V	LX AWD	2019	28,085	1.8L Inline-4 Gas	Gas	1	15,995
Honda	HR-V	EX-L AWD	2019	10,353	1.8L Inline-4 Gas	Gas	1	19,988
Honda	Insight	Touring	2019	24,640	1.5L Inline-4 Hybrid	Hybrid	1	20,500
Honda	Accord	Sport 1.5T CVT	2019	23,279	1.5L Inline-4 Gas Turbocharged	Gas	1	21,823
Honda	CR-V	EX AWD	2019	11,069	1.5L Inline-4 Gas Turbocharged	Gas	1	24,190
Honda	Civic	Sport Coupe CVT	2019	250	2.0L Inline-4 Gas	Gas	1	18,950
Honda	CR-V	EX FWD	2019	26,914	1.5L Inline-4 Gas Turbocharged	Gas	1	21,850
Honda	CR-V	LX AWD	2019	24,984	2.4L Inline-4 Gas	Gas	1	20,985
Honda	HR-V	Sport FWD	2019	22,585	1.8L Inline-4 Gas	Gas	1	17,825
Honda	Civic	Sport Sedan CVT	2019	48,976	2.0L Inline-4 Gas	Gas	1	16,499
Honda	Civic	EX Sedan CVT	2019	12,404	1.5L Inline-4 Gas Turbocharged	Gas	1	18,416
Honda	Civic	LX Sedan CVT	2019	39,295	2.0L Inline-4 Gas	Gas	1	14,990
Honda	LX Sedan CVT	2020	1,102	2.0L Inline-4 Gas	Gas	1	18,980
Honda	EX Sedan CVT	2020	8,010	1.5L Inline-4 Gas Turbocharged	Gas	1	21,248
Honda	LX 1.5T CVT	2020	17,959	1.5L Inline-4 Gas Turbocharged	Gas	1	18,975
Honda	Si Sedan	2020	1,430	1.5L Inline-4 Gas Turbocharged	Gas	1	19,995
Honda	Sport 1.5T CVT	2020	26,902	1.5L Inline-4 Gas Turbocharged	Gas	1	18,495
Honda	LX Sedan CVT	2020	30,435	2.0L Inline-4 Gas	Gas	1	13,998
Honda	LX 1.5T CVT	2020	4,730	1.5L Inline-4 Gas Turbocharged	Gas	1	18,291
Honda	EX-L with Navigation/Rear Entertainment System	2020	3,241	3.5L V-6 Gas	Gas	1	33,500
Honda	Sport 1.5T CVT	2020	10,028	1.5L Inline-4 Gas Turbocharged	Gas	2	22,798
Honda	Sport 1.5T CVT	2020	1,606	1.5L Inline-4 Gas Turbocharged	Gas	1	24,100
Honda	EX Sedan CVT	2020	17,285	1.5L Inline-4 Gas Turbocharged	Gas	1	18,000
Honda	LX 1.5T CVT	2020	15,567	1.5L Inline-4 Gas Turbocharged	Gas	1	18,997
Honda	EX	2020	3,222	1.5L Inline-4 Hybrid	Hybrid	1	19,631
Honda	LX Sedan CVT	2020	8,812	2.0L Inline-4 Gas	Gas	1	17,388
Honda	Sport 1.5T CVT	2020	17,800	1.5L Inline-4 Gas Turbocharged	Gas	1	24,392
Honda	EX	2020	3,084	1.5L Inline-4 Hybrid	Hybrid	1	18,999
Honda	Sport 1.5T CVT	2020	11,530	1.5L Inline-4 Gas Turbocharged	Gas	1	21,552
Honda	LX Sedan CVT	2020	15,661	2.0L Inline-4 Gas	Gas	1	15,995
Honda	LX Sedan CVT	2020	11,046	2.0L Inline-4 Gas	Gas	1	15,995
Honda	Sport 1.5T CVT	2020	3,880	1.5L Inline-4 Gas Turbocharged	Gas	1	23,995
Honda	Sport 1.5T CVT	2020	6,896	1.5L Inline-4 Gas Turbocharged	Gas	1	22,495
Honda	Touring AWD	2020	7,148	1.5L Inline-4 Gas Turbocharged	Gas	1	29,995
Honda	EX Sedan CVT	2020	8,571	1.5L Inline-4 Gas Turbocharged	Gas	1	20,998
Honda	LX Hatchback CVT	2020	5,132	1.5L Inline-4 Gas Turbocharged	Gas	1	17,997
Honda	LX Hatchback CVT	2020	5,292	1.5L Inline-4 Gas Turbocharged	Gas	1	18,775
Honda	Touring Sedan CVT	2020	3,150	1.5L Inline-4 Gas Turbocharged	Gas	1	20,998
Honda	LX Hatchback CVT	2020	2,140	1.5L Inline-4 Gas Turbocharged	Gas	1	19,250
Honda	LX 1.5T CVT	2020	11,784	1.5L Inline-4 Gas Turbocharged	Gas	1	17,987
Honda	LX Sedan CVT	2020	1,394	2.0L Inline-4 Gas	Gas	1	18,400
Honda	LX FWD	2020	6,499	1.5L Inline-4 Gas Turbocharged	Gas	1	22,590
Honda	Sport 1.5T CVT	2020	15,858	1.5L Inline-4 Gas Turbocharged	Gas	1	22,997
Honda	Sport 1.5T CVT	2020	4,273	1.5L Inline-4 Gas Turbocharged	Gas	1	24,093
Honda	LX Hatchback CVT	2020	5,434	1.5L Inline-4 Gas Turbocharged	Gas	1	19,999
Honda	Accord	Sport 1.5T CVT	2020	2,573	1.5L Inline-4 Gas Turbocharged	Gas	1	23,999
Honda	HR-V	Sport AWD	2020	7,395	1.8L Inline-4 Gas	Gas	0	21,482
Honda	Accord	Sport 1.5T CVT	2020	8,894	1.5L Inline-4 Gas Turbocharged	Gas	1	24,691
Honda	Civic	LX Sedan CVT	2020	15,421	2.0L Inline-4 Gas	Gas	1	15,995
Honda	CR-V	Touring AWD	2020	4,518	1.5L Inline-4 Gas Turbocharged	Gas	1	31,161
Honda	Civic	LX Sedan CVT	2020	4,554	2.0L Inline-4 Gas	Gas	1	17,776
Honda	Accord	Sport 1.5T CVT	2020	3,697	1.5L Inline-4 Gas Turbocharged	Gas	1	23,990
Honda	Accord	Touring 2.0T Automatic	2020	16,441	2.0L Inline-4 Gas Turbocharged	Gas	1	28,746
Honda	Passport	EX-L FWD	2020	4,168	3.5L V-6 Gas	Gas	1	28,500
Honda	Accord	LX 1.5T CVT	2020	5,685	1.5L Inline-4 Gas Turbocharged	Gas	1	19,775
Honda	Civic	LX Sedan CVT	2020	796	2.0L Inline-4 Gas	Gas	1	14,999
Honda	Accord	LX 1.5T CVT	2020	8,549	1.5L Inline-4 Gas Turbocharged	Gas	1	20,325
Honda	Accord	Sport 1.5T CVT	2020	13,993	1.5L Inline-4 Gas Turbocharged	Gas	1	18,995
Honda	Civic	Sport Hatchback CVT	2020	19,917	1.5L Inline-4 Gas Turbocharged	Gas	1	21,991
Honda	Civic	LX Sedan CVT	2020	4,533	2.0L Inline-4 Gas	Gas	1	16,991
Honda	Civic	Sport Sedan CVT	2020	3,718	2.0L Inline-4 Gas	Gas	1	19,040
Honda	Pilot	Black Edition AWD	2020	22,175	3.5L V-6 Gas	Gas	1	36,750
Honda	Civic	LX Hatchback CVT	2020	17,356	1.5L Inline-4 Gas Turbocharged	Gas	1	16,990
Honda	Civic	LX Sedan CVT	2020	1,125	2.0L Inline-4 Gas	Gas	1	17,250
Honda	Civic	LX Sedan CVT	2020	1,021	2.0L Inline-4 Gas	Gas	0	18,999
Honda	Accord	Sport 1.5T CVT	2020	7,083	1.5L Inline-4 Gas Turbocharged	Gas	1	22,597
Honda	Accord	Sport 1.5T CVT	2020	2,604	1.5L Inline-4 Gas Turbocharged	Gas	1	23,990
Honda	CR-V	LX AWD	2020	2,659	1.5L Inline-4 Gas Turbocharged	Gas	0	22,900
Honda	Civic	LX Sedan CVT	2020	26,840	2.0L Inline-4 Gas	Gas	1	15,814
Honda	CR-V	EX AWD	2020	6,262	1.5L Inline-4 Gas Turbocharged	Gas	1	26,995
Honda	Civic	LX Sedan CVT	2020	175	2.0L Inline-4 Gas	Gas	1	18,595
Honda	Accord	Sport 1.5T CVT	2020	10,124	1.5L Inline-4 Gas Turbocharged	Gas	1	23,888
Honda	Civic	Sport Sedan CVT	2020	19,901	2.0L Inline-4 Gas	Gas	1	19,861
Honda	Accord	LX 1.5T CVT	2020	17,075	1.5L Inline-4 Gas Turbocharged	Gas	1	19,700
Honda	Civic	Sport Sedan Manual	2020	2,504	2.0L Inline-4 Gas	Gas	1	19,981
Honda	CR-V	EX AWD	2020	1,425	1.5L Inline-4 Gas Turbocharged	Gas	1	27,489
Honda	Accord	Sport 1.5T CVT	2020	4,671	1.5L Inline-4 Gas Turbocharged	Gas	1	22,119
Honda	Civic	LX Sedan CVT	2020	6,112	2.0L Inline-4 Gas	Gas	1	16,750
Honda	Civic	LX Sedan CVT	2020	2,656	2.0L Inline-4 Gas	Gas	1	17,949
Honda	Civic	Sport Sedan Manual	2020	3,586	2.0L Inline-4 Gas	Gas	1	19,400
Honda	Civic	Sport Hatchback CVT	2020	5,319	1.5L Inline-4 Gas Turbocharged	Gas	1	21,995
Honda	Civic	LX Sedan CVT	2020	6,444	2.0L Inline-4 Gas	Gas	1	19,000
Honda	Civic	LX Sedan CVT	2020	5,158	2.0L Inline-4 Gas	Gas	1	17,950
Honda	Insight	EX	2020	4,437	1.5L Inline-4 Hybrid	Hybrid	1	19,992
Honda	Civic	LX Sedan CVT	2020	4,608	2.0L Inline-4 Gas	Gas	1	16,991
Honda	Civic	Sport Sedan Manual	2020	7,538	2.0L Inline-4 Gas	Gas	1	18,577
Honda	Accord	LX 1.5T CVT	2020	161	1.5L Inline-4 Gas Turbocharged	Gas	1	22,143
Honda	CR-V	EX AWD	2020	11,815	1.5L Inline-4 Gas Turbocharged	Gas	1	26,488
Honda	HR-V	Touring AWD	2020	685	1.8L Inline-4 Gas	Gas	0	24,450
Honda	Civic	LX Sedan CVT	2020	3,387	2.0L Inline-4 Gas	Gas	1	17,250
Honda	Civic	LX Sedan CVT	2020	7,232	2.0L Inline-4 Gas	Gas	1	16,680
Honda	Civic	Sport Touring Hatchback CVT	2020	7,923	1.5L Inline-4 Gas Turbocharged	Gas	1	24,399
Honda	Accord	Sport 1.5T CVT	2020	3,189	1.5L Inline-4 Gas Turbocharged	Gas	1	23,980
Honda	Odyssey	EX-L	2020	12,518	3.5L V-6 Gas	Gas	1	31,970
Honda	Civic	Sport Sedan CVT	2020	29,190	2.0L Inline-4 Gas	Gas	1	18,690
Honda	Civic	EX Hatchback CVT	2020	32,542	1.5L Inline-4 Gas Turbocharged	Gas	1	20,870
Honda	Accord	LX 1.5T CVT	2020	11,800	1.5L Inline-4 Gas Turbocharged	Gas	1	20,889
Honda	Passport	EX-L AWD	2020	7,475	3.5L V-6 Gas	Gas	2	32,899
Honda	Accord	LX 1.5T CVT	2020	3,088	1.5L Inline-4 Gas Turbocharged	Gas	1	20,935
Honda	Odyssey	EX-L	2020	1,000	3.5L V-6 Gas	Gas	0	33,797
Honda	CR-V	LX AWD	2020	2,419	1.5L Inline-4 Gas Turbocharged	Gas	1	23,495
Honda	Pilot	Touring 8-Passenger AWD	2020	7,675	3.5L V-6 Gas	Gas	1	35,988
Honda	CR-V	LX AWD	2020	1,308	1.5L Inline-4 Gas Turbocharged	Gas	1	23,389
Honda	CR-V	EX AWD	2020	1,367	1.5L Inline-4 Gas Turbocharged	Gas	0	26,999
Honda	Civic	Sport Touring Hatchback Manual	2020	4,736	1.5L Inline-4 Gas Turbocharged	Gas	1	25,297
Honda	Accord	EX-L 1.5T CVT	2020	6,210	1.5L Inline-4 Gas Turbocharged	Gas	1	25,000
Honda	Civic	LX Sedan CVT	2020	14,736	2.0L Inline-4 Gas	Gas	1	16,994
Honda	Pilot	LX FWD	2020	14,544	3.5L V-6 Gas	Gas	1	26,995
Honda	Accord	Sport 1.5T CVT	2020	10,570	1.5L Inline-4 Gas Turbocharged	Gas	1	24,597
Honda	Odyssey	EX-L	2020	5,619	3.5L V-6 Gas	Gas	0	31,988
Honda	Clarity	Plug-In Hybrid Touring	2020	6,935	1.5L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	25,991
Honda	CR-V	EX-L AWD	2020	335	1.5L Inline-4 Gas Turbocharged	Gas	0	28,498
Ford	XLT SuperCab 6.5' Box 2WD	2013	92,395	5.0L V-8 Gas	Gas	1	18,990
Ford	Sport 4WD	2013	85,317	3.5L V-6 Gas Turbocharged	Gas	2	17,931
Ford	Base FWD	2013	109,321	3.5L V-6 Gas	Gas	1	11,800
Ford	XLT FWD	2013	105,380	3.5L V-6 Gas	Gas	3	10,490
Ford	SE FWD	2013	108,331	2.5L Inline-4 Gas	Gas	2	7,999
Ford	SE FWD	2013	118,797	2.5L Inline-4 Gas	Gas	2	6,500
Ford	XLT SuperCrew 5.5' Box 4WD	2013	257,866	3.5L V-6 Gas Turbocharged	Gas	2	10,990
Ford	XL SuperCrew 5.5' Box 2WD	2013	136,269	5.0L V-8 Gas	Gas	3	12,995
Ford	XLT FWD	2013	78,562	3.5L V-6 Gas	Gas	3	11,991
Ford	SE Sedan	2013	121,242	2.0L Inline-4 Gas	Gas	2	4,449
Ford	S FWD	2013	106,735	2.5L Inline-4 Gas	Gas	1	6,998
Ford	XLT SuperCrew 5.5' Box 4WD	2013	103,332	3.5L V-6 Gas Turbocharged	Gas	3	17,994
Ford	SE FWD	2013	158,107	2.0L V-4 Gas Turbocharged	Gas	3	5,900
Ford	V6 Coupe	2013	198,869	3.7L V-6 Gas	Gas	2	7,488
Ford	Limited 4WD	2013	127,175	3.5L V-6 Gas	Gas	4	14,299
Ford	SE Hatchback	2013	14,362	2.0L Inline-4 Gas	Gas	1	7,999
Ford	XLT 4WD	2013	167,811	3.5L V-6 Gas	Gas	3	8,000
Ford	SE Sedan	2013	86,760	2.0L Inline-4 Gas	Gas	2	4,989
Ford	XL Regular Cab 6.5' Box 4WD	2013	155,205	3.7L V-6 Gas	Gas	2	9,995
Ford	XLT 4WD	2013	132,150	3.5L V-6 Gas	Gas	2	9,987
Ford	XLT FWD	2013	172,729	3.5L V-6 Gas	Gas	2	7,995
Ford	Base FWD	2013	110,297	3.5L V-6 Gas	Gas	2	9,995
Ford	Hybrid SE FWD	2013	103,276	2.0L Inline-4 Hybrid	Hybrid	2	8,000
Ford	SE FWD	2013	97,745	1.6L Inline-4 Gas Turbocharged	Gas	2	7,326
Ford	Titanium Hatchback	2013	80,819	2.0L Inline-4 Gas	Gas	3	6,813
Ford	Limited FWD	2013	96,803	3.5L V-6 Gas	Gas	2	10,312
Ford	Energi SEL	2013	90,653	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	3	5,699
Ford	XLT SuperCab 6.5' Box 4WD	2013	141,153	3.5L V-6 Gas Turbocharged	Gas	3	16,900
Ford	XLT Regular Cab 6.5' Box 4WD	2013	97,768	3.7L V-6 Gas	Gas	2	15,000
Ford	XLT SuperCrew 5.5' Box 4WD	2013	97,680	3.5L V-6 Gas Turbocharged	Gas	1	18,515
Ford	Platinum SuperCrew 5.5' Box 4WD	2013	151,339	3.5L V-6 Gas Turbocharged	Gas	2	16,480
Ford	SE FWD	2013	93,172	3.5L V-6 Gas	Gas	3	8,995
Ford	FX4 SuperCrew 6.5' Box 4WD	2013	95,700	3.5L V-6 Gas Turbocharged	Gas	2	18,995
Ford	F-150	FX4 SuperCrew 6.5' Box 4WD	2013	143,203	3.5L V-6 Gas Turbocharged	Gas	2	15,995
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2013	144,104	5.0L V-8 Gas	Gas	0	14,995
Ford	Focus	SE Sedan	2013	123,000	2.0L Inline-4 Gas	Gas	2	4,999
Ford	Edge	SE FWD	2013	138,216	2.0L V-4 Gas Turbocharged	Gas	2	6,434
Ford	Edge	SEL FWD	2013	69,168	3.5L V-6 Gas	Gas	2	11,498
Ford	Fusion	SE FWD	2013	128,250	1.6L Inline-4 Gas Turbocharged	Gas	3	4,000
Ford	Fusion	SE FWD	2013	98,742	1.6L Inline-4 Gas Turbocharged	Gas	3	7,977
Ford	Escape	Titanium 4WD	2013	65,806	2.0L Inline-4 Gas Turbocharged	Gas	2	11,875
Ford	Super Duty F-250	Lariat Crew Cab 156" 4WD	2013	130,917	6.2L V-8 Gas	Gas	1	29,500
Ford	Super Duty F-250	Lariat Crew Cab 156" 4WD	2013	148,743	6.2L V-8 Gas	Gas	3	24,990
Ford	Fusion	Hybrid SE FWD	2013	146,660	2.0L Inline-4 Hybrid	Hybrid	1	6,995
Ford	Escape	SE FWD	2013	86,613	1.6L Inline-4 Gas Turbocharged	Gas	4	8,499
Ford	Escape	SE FWD	2013	138,791	1.6L Inline-4 Gas Turbocharged	Gas	2	6,995
