brand	body style	year	mileage	engine	fuel type	number of owners	price
Honda Accord	Sport 1.5T CVT	2019	35,877	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	EX-L	2019	70,156	3.5L V-6 Gas	Gas		
Honda Civic	Sport Sedan Manual	2019	82,620	2.0L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2019	8,780	2.4L Inline-4 Gas	Gas		
Honda Passport	Touring FWD	2019	28,542	3.5L V-6 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	20,002	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX-L FWD	2019	137,793	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	LX FWD	2019	10,798	2.4L Inline-4 Gas	Gas		
Honda HR-V	EX AWD	2019	40,911	1.8L Inline-4 Gas	Gas		
Honda Civic	Sport Sedan CVT	2019	13,947	2.0L Inline-4 Gas	Gas		
Honda Accord	Hybrid EX CVT	2019	31,151	2.0L Inline-4 Hybrid	Hybrid		
Honda HR-V	LX AWD	2019	8,168	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2019	9,160	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Sedan	2019	10,918	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2019	13,188	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T Manual	2019	98,378	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Passport	Elite AWD	2019	32,228	3.5L V-6 Gas	Gas		
Honda Passport	EX-L AWD	2019	18,456	3.5L V-6 Gas	Gas		
Honda Civic	LX Hatchback CVT	2019	2,245	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2019	11,373	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2019	39,224	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2019	17,626	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2019	26,771	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	LX	2019	23,308	3.5L V-6 Gas	Gas		
Honda Pilot	EX-L AWD	2019	20,940	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2019	17,516	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2019	58,231	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2019	14,128	2.0L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2019	22,506	2.4L Inline-4 Gas	Gas		
Honda HR-V	Touring AWD	2019	4,921	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	20,495	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2019	33,053	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	21,265	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2019	35,877	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	EX-L	2019	70,156	3.5L V-6 Gas	Gas		
Honda Civic	Sport Sedan Manual	2019	82,620	2.0L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2019	8,780	2.4L Inline-4 Gas	Gas		
Honda Passport	Touring FWD	2019	28,542	3.5L V-6 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	20,002	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX-L FWD	2019	137,793	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	LX FWD	2019	10,798	2.4L Inline-4 Gas	Gas		
Honda HR-V	EX AWD	2019	40,911	1.8L Inline-4 Gas	Gas		
Honda Civic	Sport Sedan CVT	2019	13,947	2.0L Inline-4 Gas	Gas		
Honda Accord	Hybrid EX CVT	2019	31,151	2.0L Inline-4 Hybrid	Hybrid		
Honda Civic	Sport Sedan CVT	2019	7,219	2.0L Inline-4 Gas	Gas		
Honda Civic	EX Hatchback CVT	2019	17,800	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Fit	EX Manual	2019	5,653	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	17,583	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Fit	EX CVT	2019	43	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	28,989	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Sedan CVT	2019	11,246	2.0L Inline-4 Gas	Gas		
Honda HR-V	LX AWD	2019	28,085	1.8L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2019	28,543	3.5L V-6 Gas	Gas		
Honda Fit	EX CVT	2019	3,593	1.5L Inline-4 Gas	Gas		
Honda Insight	EX	2019	22,172	1.5L Inline-4 Hybrid	Hybrid		
Honda Accord	Sport 1.5T CVT	2019	35,993	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	EX	2019	74,812	3.5L V-6 Gas	Gas		
Honda Fit	EX CVT	2019	10,946	1.5L Inline-4 Gas	Gas		
Honda Civic	Sport Sedan CVT	2019	25,449	2.0L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2019	41,809	3.5L V-6 Gas	Gas		
Honda Accord	Hybrid CVT	2019	13,833	2.0L Inline-4 Hybrid	Hybrid		
Honda Civic	Sport Coupe CVT	2019	13,467	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	21,582	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2019	12,886	1.5L Inline-4 Gas Turbocharged	Gas		
Honda HR-V	EX AWD	2019	6,855	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2019	10,354	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Insight	Touring	2019	24,640	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	LX Sedan CVT	2019	39,083	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2019	9,886	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	EX-L FWD	2019	51,936	3.5L V-6 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	23,279	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Coupe	2019	23,569	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Coupe CVT	2019	250	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	26,282	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Sedan CVT	2019	23,015	2.0L Inline-4 Gas	Gas		
Honda Fit	EX CVT	2019	20,436	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2019	32,255	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Hatchback CVT	2019	22,696	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX 1.5T CVT	2020	17,959	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	EX FWD	2020	5,679	3.5L V-6 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	14,483	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Sedan	2020	1,430	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	26,902	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	30,435	2.0L Inline-4 Gas	Gas		
Honda Accord	LX 1.5T CVT	2020	4,730	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	17,800	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Insight	EX	2020	3,222	1.5L Inline-4 Hybrid	Hybrid		
Honda Odyssey	EX-L with Navigation/Rear Entertainment System	2020	3,241	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2020	8,812	2.0L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2020	17,285	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	10,028	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	1,606	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	2,573	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX 1.5T CVT	2020	15,567	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	Touring AWD	2020	7,148	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Insight	EX	2020	3,084	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	LX Hatchback CVT	2020	2,140	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Fit	LX CVT	2020	62	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	8,012	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	11,530	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Hatchback CVT	2020	5,292	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Hatchback CVT	2020	5,132	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Coupe CVT	2020	8,210	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	4,273	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	15,421	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	8,894	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	Touring AWD	2020	4,518	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	3,880	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	6,896	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	6,014	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	4,554	2.0L Inline-4 Gas	Gas		
Honda Accord	LX 1.5T CVT	2020	17,959	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	EX FWD	2020	5,679	3.5L V-6 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	14,483	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Sedan	2020	1,430	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	26,902	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	30,435	2.0L Inline-4 Gas	Gas		
Honda Accord	LX 1.5T CVT	2020	4,730	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	17,800	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Insight	EX	2020	3,222	1.5L Inline-4 Hybrid	Hybrid		
Honda Odyssey	EX-L with Navigation/Rear Entertainment System	2020	3,241	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2020	8,812	2.0L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2020	17,285	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	10,028	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	1,606	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	2,573	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX 1.5T CVT	2020	15,567	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	Touring AWD	2020	7,148	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Insight	EX	2020	3,084	1.5L Inline-4 Hybrid	Hybrid		
Honda Civic	LX Hatchback CVT	2020	2,140	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Fit	LX CVT	2020	62	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	8,012	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	11,530	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Hatchback CVT	2020	5,292	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Hatchback CVT	2020	5,132	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Coupe CVT	2020	8,210	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	4,273	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	15,421	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	8,894	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	Touring AWD	2020	4,518	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	3,880	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	6,896	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	6,014	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	4,554	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2020	1,394	2.0L Inline-4 Gas	Gas		
Honda Accord	LX 1.5T CVT	2020	5,685	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2020	8,571	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX 1.5T CVT	2020	8,549	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Touring Sedan CVT	2020	3,150	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	LX AWD	2020	4,024	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Sedan	2020	5,256	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	13,993	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Hatchback CVT	2020	17,356	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Hatchback CVT	2020	5,434	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	EX 1.5T CVT	2020	1,969	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX AWD	2020	6,262	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	175	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2020	1,425	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	11,046	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2020	796	2.0L Inline-4 Gas	Gas		
Honda Passport	EX-L FWD	2020	4,168	3.5L V-6 Gas	Gas		
Honda Civic	EX Coupe CVT	2020	103	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Sedan CVT	2020	3,718	2.0L Inline-4 Gas	Gas		
Honda Civic	Sport Sedan Manual	2020	3,586	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2020	1,125	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	3,697	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX AWD	2020	11,815	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Touring Hatchback CVT	2020	2,454	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Hatchback CVT	2020	4,935	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2020	1,021	2.0L Inline-4 Gas	Gas		
Honda Civic	Sport Sedan Manual	2020	7,538	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	2,604	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2020	10,124	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2020	5,319	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2020	5,319	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Coupe CVT	2020	10,316	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2020	4,671	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Hatchback CVT	2020	32,542	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2013	84,794	2.0L V-4 Gas Turbocharged	Gas		
Ford F-150	SVT Raptor SuperCrew 5.5' Box 4WD	2013	gthShort Bed	6.2L V-8 Gas	Gas		
Ford Explorer	Base FWD	2013	109,321	3.5L V-6 Gas	Gas		
Ford Escape	SEL 4WD	2013	106,102	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2013	138,791	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2013	138,673	2.0L Inline-4 Gas	Gas		
Ford Escape	SEL FWD	2013	149,756	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	XLT FWD	2013	105,380	3.5L V-6 Gas	Gas		
Ford Fusion	SE FWD	2013	124,245	1.6L Inline-4 Gas Turbocharged	Gas		
Ford C-Max	Hybrid SEL	2013	72,465	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	S FWD	2013	217,255	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	156,500	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	108,331	2.5L Inline-4 Gas	Gas		
Ford Escape	S FWD	2013	106,735	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	77,169	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Explorer	XLT FWD	2013	78,562	3.5L V-6 Gas	Gas		
Ford Fusion	SE FWD	2013	118,797	2.5L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2013	121,242	2.0L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2013	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	111,239	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Limited 4WD	2013	127,175	3.5L V-6 Gas	Gas		
Ford Edge	SE FWD	2013	158,107	2.0L V-4 Gas Turbocharged	Gas		
Ford Mustang	V6 Coupe	2013	198,869	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2013	14,362	2.0L Inline-4 Gas	Gas		
Ford Explorer	XLT 4WD	2013	132,150	3.5L V-6 Gas	Gas		
Ford Focus	SE Sedan	2013	86,760	2.0L Inline-4 Gas	Gas		
Ford Escape	SE 4WD	2013	63,490	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	Titanium Sedan	2013	81,210	2.0L Inline-4 Gas	Gas		
Ford Explorer	Limited 4WD	2013	79,475	3.5L V-6 Gas	Gas		
		2013					
Ford Fusion	Hybrid SE FWD	2013	49,261	2.0L Inline-4 Hybrid	Hybrid		
Ford Focus	SE Hatchback	2013	67,778	2.0L Inline-4 Gas	Gas		
Ford Edge	SEL FWD	2013	84,794	2.0L V-4 Gas Turbocharged	Gas		
Ford F-150	SVT Raptor SuperCrew 5.5' Box 4WD	2013	gthShort Bed	6.2L V-8 Gas	Gas		
Ford Explorer	Base FWD	2013	109,321	3.5L V-6 Gas	Gas		
Ford Escape	SEL 4WD	2013	106,102	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2013	138,791	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2013	138,673	2.0L Inline-4 Gas	Gas		
Ford Escape	SEL FWD	2013	149,756	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	XLT FWD	2013	105,380	3.5L V-6 Gas	Gas		
Ford Fusion	SE FWD	2013	124,245	1.6L Inline-4 Gas Turbocharged	Gas		
Ford C-Max	Hybrid SEL	2013	72,465	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	S FWD	2013	217,255	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	156,500	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	108,331	2.5L Inline-4 Gas	Gas		
Ford Escape	S FWD	2013	106,735	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	77,169	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Explorer	XLT FWD	2013	78,562	3.5L V-6 Gas	Gas		
Ford Fusion	SE FWD	2013	118,797	2.5L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2013	121,242	2.0L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2013	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	111,239	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Limited 4WD	2013	127,175	3.5L V-6 Gas	Gas		
Ford Edge	SE FWD	2013	158,107	2.0L V-4 Gas Turbocharged	Gas		
Ford Mustang	V6 Coupe	2013	198,869	3.7L V-6 Gas	Gas		
Ford Focus	SE Hatchback	2013	14,362	2.0L Inline-4 Gas	Gas		
Ford Explorer	XLT 4WD	2013	132,150	3.5L V-6 Gas	Gas		
Ford Focus	SE Sedan	2013	86,760	2.0L Inline-4 Gas	Gas		
Ford Escape	SE 4WD	2013	63,490	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	Titanium Sedan	2013	81,210	2.0L Inline-4 Gas	Gas		
Ford Explorer	Limited 4WD	2013	79,475	3.5L V-6 Gas	Gas		
Ford Explorer	XLT 4WD	2013	167,811	3.5L V-6 Gas	Gas		
Ford Fusion	Hybrid SE FWD	2013	49,261	2.0L Inline-4 Hybrid	Hybrid		
Ford Focus	SE Hatchback	2013	67,778	2.0L Inline-4 Gas	Gas		
Ford Explorer	XLT FWD	2013	172,729	3.5L V-6 Gas	Gas		
Ford F-150	Platinum SuperCrew 5.5' Box 4WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Explorer	Base FWD	2013	110,297	3.5L V-6 Gas	Gas		
Ford C-Max	Hybrid SEL	2013	141,950	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Energi SE Luxury FWD	2013	67,973	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Ford Focus	Titanium Hatchback	2013	80,819	2.0L Inline-4 Gas	Gas		
Ford Edge	SE FWD	2013	93,172	3.5L V-6 Gas	Gas		
Ford Edge	Limited FWD	2013	96,803	3.5L V-6 Gas	Gas		
Ford C-Max	Energi SEL	2013	90,653	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Ford F-150	XLT SuperCab 6.5' Box 4WD	2013	gthStandard Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT Regular Cab 6.5' Box 4WD	2013	gthStandard Bed	3.7L V-6 Gas	Gas		
Ford Fusion	Energi Titanium FWD	2013	91,491	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Ford F-150	STX SuperCab 6.5' Box 4WD	2013	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2013	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	Platinum SuperCrew 5.5' Box 4WD	2013	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Escape	SE 4WD	2013	85,208	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Expedition	EL Limited RWD	2013	161,553	5.4L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2013	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	124,040	2.5L Inline-4 Gas	Gas		
Ford F-150	FX4 SuperCrew 6.5' Box 4WD	2013	gthStandard Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2013	103,276	2.0L Inline-4 Hybrid	Hybrid		
Ford F-150	FX4 SuperCrew 6.5' Box 4WD	2013	gthStandard Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Explorer	XLT 4WD	2013	121,689	3.5L V-6 Gas	Gas		
Ford Edge	SE FWD	2013	138,216	2.0L V-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCab 6.5' Box 2WD	2013	gthStandard Bed	3.7L V-6 Gas	Gas		
Ford Fusion	SE FWD	2013	128,250	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Limited 4WD	2013	126,601	3.5L V-6 Gas	Gas		
Ford Explorer	Limited FWD	2013	149,710	3.5L V-6 Gas	Gas		
Ford Escape	SE FWD	2013	93,401	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 156" 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 156" 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Edge	SEL FWD	2013	140,318	2.0L V-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	83,583	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Titanium FWD	2014	88,898	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2014	120,377	2.0L Inline-4 Hybrid	Hybrid		
Ford F-150	XL SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Fusion	SE FWD	2014	91,335	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2014	93,864	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	112,014	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE FWD	2014	92,699	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	77,245	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2014	91,616	2.0L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE 4WD	2014	192,802	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2014	75,026	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2014	112,857	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	157,460	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2014	89,339	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	100,625	2.5L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2014	72,258	2.0L Inline-4 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 6.5' Box RWD	2014	gthStandard Bed	5.0L V-8 Gas	Gas		
